code,location,registered,envelopes,valid,Občanská demokratická strana,Řád národa - Vlastenecká unie,CESTA ODPOVĚDNÉ SPOLEČNOSTI,Česká str.sociálně demokrat.,Radostné Česko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Čech a Moravy,Strana zelených,"ROZUMNÍ-stop migraci,diktát.EU",Strana svobodných občanů,Blok proti islam.-Obran.domova,Občanská demokratická aliance,Česká pirátská strana,Česká národní fronta,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Čsl. M.Sládka,Křesť.demokr.unie-Čs.str.lid.,Česká strana národně sociální,REALISTÉ,SPORTOVCI,Dělnic.str.sociální spravedl.,Svob.a př.dem.-T.Okamura (SPD),Strana Práv Občanů
811,Hlučín,33 195,20 328,20 212,1 439,18,8,1 717,21,563,1 117,206,165,199,18,19,1 508,4,17,764,7 608,15,44,1 784,9,128,41,55,2 661,84
812,Kravaře,17 175,10 236,10 156,627,7,4,701,4,194,432,83,61,99,13,8,762,0,2,897,3 658,5,16,1 121,7,46,14,22,1 336,37
813,Opava,82 534,50 119,49 760,4 306,45,43,4 251,33,1 602,3 704,673,325,537,52,44,5 057,5,38,1 914,16 737,38,84,3 628,12,391,83,84,5 892,182
814,Vítkov,11 006,5 816,5 778,410,5,4,448,11,131,656,50,39,37,6,5,434,0,10,92,2 223,4,12,369,3,20,11,9,775,14
